hospitalID,password,role
A001,ENC(3JzH7BOVNvpow5ik1+UOUg==),ADMINISTRATOR
D001,ENC(au0iIlWv+CS0kFk3gRaDhg==),DOCTOR
D002,ENC(+pxdDdOmhLFTWD7RySPehQ==),DOCTOR
P1001,ENC(h6Ow3xCqL/xvmotDhrqK3w==),PATIENT
P1002,ENC(AWapT2JD2X2jl8OT5P4zcg==),PATIENT
P1003,ENC(Ic2DQW76HhtAYiXROaWMBA==),PATIENT
P1004,ENC(haW8J2IySaJ823NfwQElvg==),PATIENT
P1005,ENC(B87id8lZYNHQV4aKcU9JsA==),PATIENT
P1006,ENC(RdWrYmf2VwG2N+c1pUMqOw==),PATIENT
P1007,ENC(zxibgdvchnqCzmLUSCKSxg==),PATIENT
P1008,ENC(Y8nFzD03/sQLqzYQwRlh5Q==),PATIENT
P1009,ENC(8Ghb/SV45A1oSvyeat5Vkg==),PATIENT
P1010,ENC(wUe9w627aK0fggsvbARkcA==),PATIENT
P1011,ENC(gWAxd+PnrOd1qIoOYccw8w==),PATIENT
P1012,ENC(sZ6N+9hZn0a6c2yeo+3hMg==),PATIENT
P1013,ENC(BTSqR5QtFYj+/vIwaeL03Q==),PATIENT
PH001,ENC(ZulhwB27UKBqJPYk2f9UQg==),PHARMACIST
